GEOID,coverage_gap_score
04013071514,-0.6016568222875447
04013071506,-0.8110097425128067
04013071503,-1.2306929711833745
04013071516,-0.8358011095489035
04013071517,-0.7119643301989625
04013071906,-0.9077274888350881
04013071912,-0.48385291114083606
04013071913,-0.5828864480213983
04013071801,-0.7115665429258078
04013071909,-0.5693969373675767
04013071802,-0.8126894728775964
04013092708,-0.8543624681243868
04013092709,-0.7029600492216336
04013093200,-0.6923626749808732
04013071911,-0.9347942847037783
04013071910,-0.5679106112281692
04013071903,-0.7713885079851593
04013071914,-0.6843143803383019
04013071915,-0.5639511442723926
04013092305,-0.5913429372771052
04013104222,-0.8420243665686519
04013092312,-0.1347534392139185
04013092311,-0.45880004329343
04013092801,-0.6031891116201145
04013092600,-0.6259154992264799
04013092705,-0.6307109892293344
04013092711,-0.8378039212228657
04013092717,-0.5684667216000007
04013092718,-0.4409140767147972
04013092712,-0.40009510421349204
04013092713,-0.37662205819542893
04013092715,-0.509245352729262
04013093105,-0.1487099951271561
04013092802,-0.42513601449663924
04013093106,-0.4691639779466364
04013109500,-0.3770951577191355
04013109802,-0.4263995663134527
04013112504,-0.38664072269615246
04013109801,-0.37445604488865675
04013109707,0.06063227964031817
04013109703,-0.4155993765272133
04013109706,-0.25322336503705717
04013112520,-0.7566728306474604
04013109705,-0.3699323742862826
04013109704,-0.25534216505380103
04013109603,-0.45917665815787956
04013109604,-0.3740549471393807
04013109602,-0.32526897063977617
04013092716,-0.5990263335098656
04013082007,-0.574247445175142
04013082008,-0.38825095446049984
04013109601,-0.4977275129456595
04013082010,-0.5369902483695554
04013109702,-0.6092892357469333
04013082018,-0.38609529956827326
04013082009,-0.37497361003535556
04013082016,-1.6681967164104234
04013092720,-1.0321924447912947
04013092710,-0.3655487293529649
04013092721,-0.7205730119268493
04013092719,-0.37285496065335494
04013061100,-0.4911518340842247
04013061047,-0.47362159110798974
04013061046,-0.383472111767607
04013061011,-0.6528970669837917
04013061010,-0.8522172569752366
04013061020,-0.5816697426845548
04013061021,-0.643689463384482
04013061014,-0.24297447616203904
04013061013,-0.5528151706601757
04013082012,-0.30341786586666075
04013082002,-0.3420167988932332
04013082021,-1.0518106916543868
04013082019,-0.18182087874983074
04013082020,-0.2342320254940751
04013082024,-0.3283234110174307
04013082023,-0.5207938023091222
04013082027,-1.1121069626745175
04013082026,-0.5020411449184982
04013082025,-0.5971568155143677
04013082022,-0.36306745611381863
04013061015,-0.3602259489619483
04013061048,-0.7810920533724126
04013061064,-0.989028953596944
04013061063,-0.9933166859324607
04013061300,-0.5416017680228423
04013061200,-0.42363775409810533
04013061402,-0.3769540420082082
04013061401,-0.47615905662744856
04013082208,-0.8771015440498702
04013082211,-0.5406461305796672
04013082209,-0.7920117328396343
04013082210,-0.6250890110937514
04013082213,-0.3779462970570842
04013082212,-0.7446490078578716
04013082207,-1.025966755130551
04013082204,-0.6116834222341706
04013082206,-0.31924070632153134
04013082205,-0.3790265994118758
04013083000,-0.6942070528937324
04013082017,-0.29813011473736734
04013082028,-0.5017905693669195
04013112510,-0.5379582002643665
04013112524,-0.3736858672384828
04013112523,-1.3898246621765158
04013112519,-0.561164617219959
04013112508,-0.20571213322897056
04013112522,-0.26018891657640664
04013112521,0.1481817056369903
04013112502,-0.6105133762840671
04013112516,-0.49830065586449857
04013112515,-0.4253408885931871
04013112517,-0.5781137847082426
04013112518,-0.3327829969334836
04013116618,-0.6661397158084057
04013116620,-0.437376252397656
04013723307,-1.293659821011192
04013723311,-0.972860797109861
04013723310,-1.2745812749416454
04013723309,-1.1624521283771012
04013980900,-0.39210694758580134
04013050611,-0.42403838940303806
04013050614,-0.5881865707101609
04013050615,-0.6377265346779233
04013050609,-0.6229859937068101
04013050612,-0.5313724526744793
04013050613,-0.43150757616550706
04013061058,-0.7778514098287526
04013061024,-0.5068854177554956
04013061049,-0.25373454208002605
04013061050,-0.3451286612922689
04013061051,-0.4418975552678329
04013061052,-1.4644498740136933
04013061053,-0.7275108224760496
04013061054,-1.0193554485210057
04013061017,-0.3609119484840493
04013061057,-0.5610171671448277
04013061056,-1.2606425645192003
04013061018,-0.6493774764080588
04013061055,-0.5933181782278915
04013061045,-0.942665934923479
04013050619,-1.044496876681162
04013050618,-0.8350431625473236
04013050620,-0.6980525658319323
04013050621,-0.6980007648917925
04013050616,-0.22971284656123303
04013050701,-0.3820700379092622
04013050702,-0.5024515656506836
04013050617,-0.420466779663533
04013050604,-0.22991880305018325
04013040516,-0.5306172821816246
04013040515,-0.12538566604859192
04012020102,0.3679057832672749
04013050603,-0.09817888105118787
04013723305,-0.23023404725264202
04027012100,0.38648771367037926
04012020101,0.4242288432499855
04025001300,-0.8814611135369452
04015954801,0.00848638061091867
04015954802,0.40116817537303723
04005001700,-0.24913233941771445
04005002201,-0.2227691942360759
04005002302,-0.2815453745237792
04005980100,0.08225956031902143
04005980200,-0.10205262689222297
04005001104,-0.46275790962182206
04005000901,-0.34687945376201523
04005001101,-0.6136708814294398
04005000902,-0.22018368954422576
04005000800,-0.3731252902541814
04005000700,-0.21474698480901797
04005000601,-0.2619298099198846
04005000200,-0.02694880081931119
04005001201,-0.2159093746105893
04005001000,-0.09306062708556773
04005001103,-0.16158930265392782
04005001302,0.12999774255366262
04005000602,-0.16089731465470328
04005002202,-0.580600414913468
04005001602,-0.3061784757365021
04005001601,-0.6228830473655032
04025001602,-0.35922995018784
04025001703,-0.5684119743987188
04025001705,-0.504364519591847
04025001704,-0.3503533115995934
04025001701,-0.23374323448914183
04025002002,-0.19019214215412578
04025001604,-0.41242072550551756
04025001605,-0.3769811099717123
04025001601,-0.5244017666772529
04025002005,-0.4595467029956772
04025002006,-0.44243630831426356
04025002003,-0.35315222552498093
04025002001,-0.7960617004121449
04025002007,-0.7319545499900173
04025001901,-0.7872956745267514
04025001902,-0.4548658269396252
04025001803,-0.4849476076590703
04025001801,-0.3470032841149753
04025001804,-0.545302223914795
04025000207,-0.4756796719085999
04025000211,-0.5434605615454163
04025000210,-0.36213192290679136
04025002100,-0.39299055506282254
04025001201,-0.3587720388230843
04025001202,-0.33204925292669724
04025001103,-0.4354503367280208
04025001002,-0.46317588838867707
04025001004,-0.5533938754931289
04025001003,-0.6250103262421784
04025001106,-0.6304433982233637
04025001104,-0.6026050129317926
04025000804,-0.40688532982501746
04025000803,-0.5798195185814637
04025000802,-0.4944284780569354
04025000502,-0.6635800843646228
04025000901,-0.6430137056864715
04025000902,-0.6206338524209429
04025000403,-0.7214573016481645
04025000406,-0.581984567163567
04025000407,-0.8198660606105098
04025000405,-0.6408514062710977
04025000301,-0.5666575594936106
04025000404,-0.8703155321952095
04025000501,-1.2461169153133922
04025000302,-0.8655155850386049
04025000205,-0.7004634724909541
04025000208,-0.981141753214499
04025000206,-0.6843626956665627
04025000209,-0.7147023522485585
04025001904,-0.7959765340390506
04025000608,-0.6393087918552343
04025001903,-0.8047167035532397
04025000613,-0.6956870873581487
04025000604,-0.6884766379167988
04025000611,-0.9444611292134121
04025000612,-1.0455109834668574
04025000615,-1.1070757583094297
04025000614,-0.4821251641631178
04025000609,-0.6436768928016456
04025000616,-0.661653332551851
04025000617,-0.6112665365595275
04025000619,-0.4913271157227085
04025000618,-0.2771886565598555
04025000702,-0.2685196265470204
04025001502,-0.5646291007327504
04025000701,-0.38397113173589964
04025001105,-0.4014761855879312
04025001403,-0.09088183016745732
04013040502,-0.29190342483668424
04025001402,-0.22340192169825787
04013610002,-0.4058474283632181
04013610100,-0.347282744074664
04013610001,-0.255979612223097
04025001401,-0.6648852404260963
04025001501,-0.34938011467219243
04007000100,-0.19124462219902666
04007000302,-0.14015129399879106
04007000600,-0.058106054285789244
04007000301,-0.33800562716221655
04007000500,-0.19582294023174107
04007000400,-0.1923803158320913
04007000200,-0.10499834433212998
04017940100,-0.16877083585462177
04007940200,-0.05813599514769686
04017964902,-0.5844744900319626
04017964901,-0.4594080371076636
04017962502,-0.29294718066440456
04017962501,-0.22793408650692815
04017961300,-0.24934227356251487
04017964802,-0.35171389389825874
04017964801,-0.01585297337398538
04017965302,-0.06769442985840794
04017965202,-0.595066699529979
04017965201,-0.31711443071987044
04017961702,-0.3705626261927451
04017961701,-0.34066059990213987
04017965301,-0.1980164433104322
04017963800,0.19388306558136198
04017964201,-0.14572586732504708
04017963700,-0.1908687633733519
04017964202,0.010612290745350165
04017963300,0.09077973947156112
04017963400,0.23811608531243958
04017960200,0.0997993646425823
04017960100,0.03799235111502199
04017960500,0.06944709695431396
04017960400,-0.16462444528286738
04017960600,-0.25692020974946717
04005001500,0.02370510060371824
04005945100,0.3933723838892872
04017940015,0.09052936053063251
04017940014,-0.13557409182474023
04001944902,0.3440730381271887
04001945100,0.36503752688446234
04001970202,0.3024342766698879
04001970201,0.2725338149595882
04001970300,0.21720019125043494
04001970502,0.18893418144432256
04001970501,-0.295579201276525
04011960200,-0.11521628388010074
04011960300,-0.138147373384024
04009961700,0.04343294290355176
04009961500,0.1506727924188317
04009961202,-0.08888513547083098
04009961300,-0.4009407889054126
04009961400,0.20925249900463297
04009961201,-0.056299690353140294
04011960100,0.057082713434370394
04017940302,0.14082732299934617
04017940301,0.06320142246424908
04009940500,0.2691533969737415
04007940400,0.25292250531642685
04007001000,0.016726955775918814
04007000700,0.2808635315578676
04021000201,-0.13461237129353104
04021000400,-0.1198288193545741
04007000800,0.15504049842149425
04007000900,-0.04070170409868128
04007001100,-0.25556154876553205
04007001200,-0.10327330960344262
04007001300,0.09902773157705698
04021002300,0.010643979940593795
04021000808,0.22358592730870477
04021000904,-0.4314693357069022
04021000903,0.3538361624381564
04021000807,0.25590421936496194
04021000802,-0.02798393427842647
04021002200,0.10022392344609618
04021002400,0.17386971179399915
04021000700,0.10262404656616003
04009961100,0.08362166170059741
04009961600,0.12709825584593937
04003000202,-0.283550416685805
04003000201,-0.1158318015089752
04003000203,-0.40250942171986964
04003000305,-0.09134710605957516
04003000303,-0.011432251156126817
04019004052,-0.4204190508327123
04019004728,-0.8611521788118216
04019004079,-0.6621111160280091
04019004723,-0.7659708828347469
04019004729,-0.9860332681792081
04019004730,-1.6322736321043492
04019004722,-0.9220308473823998
04019004720,-1.1562817350377086
04019004724,-1.2025688215413985
04019004718,-1.5251713627373595
04019004717,-1.0601639668400122
04019004712,-0.7519311507199082
04019004711,-0.9826914800273714
04019004726,-0.9527096089686065
04019004510,-0.682226467855616
04019004618,-0.4515772011224782
04019004725,-0.6099751984201808
04019004617,-0.3163862049232293
04019004714,-0.8762379095366601
04019004713,-0.8917714665005404
04019004622,-0.7243293321220042
04019004620,-1.3010127038267874
04019004619,-1.082415761496255
04019004633,-1.0544437543780258
04019004635,-0.8070511759169632
04019004642,-0.9765833381779971
04019004636,-0.629493493591934
04019004641,-0.673232503453267
04019004643,-0.9530776714781866
04019004715,-0.5199195924465699
04019004727,-0.4841434568121482
04021000604,-0.23480921670413418
04021000603,-0.18837581797772196
04019004640,-0.8689259251594998
04019004649,-0.8195283254171304
04019004648,-0.9440656260462436
04019004430,-0.9502133726224715
04019004419,-0.3563359047834646
04019004439,-0.5190973896265695
04019004426,-0.6799353570289348
04019004440,-0.5250115243726097
04019004423,-0.48339434226402084
04019004436,-0.7275545584399624
04019004431,-1.3509326357070848
04019004639,-0.839688134550682
04019004437,-0.6278361568633044
04019004438,-0.47799625405942703
04019004645,-0.4973268919921702
04019004644,-0.4682490315391675
04019004630,-0.43217602114482184
04019004650,-1.0543670077020852
04019004634,-1.6488037743589765
04019004631,-0.5504026173032286
04019004632,-0.5948103165400838
04019004621,-0.688925890113713
04019004614,-0.8796505940998469
04019004615,-0.7659738434175776
04019004626,-0.4604406423332285
04019004628,-0.7470009373242615
04019004627,-0.6630322050280564
04019004624,-0.8160895551448266
04019004625,-0.6099877846862763
04019004623,-0.6870914822873113
04019004647,-0.7435806026576056
04019004646,-0.8542975955790785
04019004613,-0.9768020768083583
04019004418,-0.7256436143831457
04019004506,-0.7761511636354261
04019004610,-0.5853225354973097
04019004616,-0.7854444861333101
04019004512,-0.5496215229408183
04019004513,-0.2914002788617603
04019004514,-0.08387057251387521
04019004515,-0.4518548996632529
04019004505,-0.1807133542529924
04019004412,-1.3019617472367127
04019004433,-0.7615591373071697
04019004432,-0.21460949798270385
04019004413,-0.6643830095946136
04019004414,-0.6313536239746086
04019001200,-0.9194635407427337
04019001100,-1.5806214826323786
04019004415,-0.995262173658976
04019980400,-0.7140414740136841
04019002503,-0.4179315523079261
04019004407,-0.5595744999727816
04019004310,-0.5963845601445478
04019002504,-0.8342623263347809
04019002505,-0.6677280728466872
04019002507,-0.5674406498462504
04019002508,-0.5892982891208247
04019004321,-0.5409086825296071
04019004312,-0.8786684435846552
04019004311,-0.7242814642044044
04019004333,-0.767698912068467
04019004422,-0.6285839210613545
04019004404,-0.8345282848390237
04019004435,-0.7558091971194414
04019004340,-0.9995653753803955
04019004434,-0.387783569949951
04019004428,-0.4527781426862706
04019004424,-0.3752050573820228
04019004313,-0.4230891798345604
04019004339,-1.5905123644052674
04019940900,-0.8063940728375626
04019941000,-0.8245519760559532
04019004320,-0.7650629875340198
04019004322,-0.6075361917573343
04019004336,-0.7525821671152974
04019004323,-0.6050667287448674
04019004335,-0.5342011907426297
04019004114,-0.2988378225944802
04019980100,0.21694963621588825
04019980200,0.2480540555424302
04019004132,-0.671425441502632
04019004133,-0.5884913012498564
04019004073,-1.1246265556510315
04019980002,-1.6535402862136908
04019980001,-1.7721697214662404
04019004131,-0.9510143979310524
04019003903,-0.9808393044949741
04019003705,-0.8512974355010973
04019003704,-0.9567176802775585
04019003902,-1.0967596509871376
04019003901,-0.9170600016279429
