GEOID,coverage_gap_score
04013071503,0.0214032687863416
04013071516,-0.10564450532386811
04013071517,-0.1036869970477496
04013071906,-0.0005799678393939281
04013071912,-0.013085008716602358
04013071913,-0.006388248155568197
04013071801,-0.03290569807986953
04013071909,0.0127038474360701
04013071802,0.014964306573235175
04013092708,-0.018462601488593276
04013092709,0.007358269299424385
04013093200,-0.06661465419376626
04013071911,-0.013265136560273633
04013071910,-0.0071055619564811675
04013071903,0.00041686209340604315
04013071914,0.004541132841240672
04013071915,-0.05964768211627822
04013092305,-0.02621395942049614
04013104222,0.0032881636034235513
04013092312,-0.054450337396834
04013092311,-0.5147406312862203
04013092801,-0.11763699481613855
04013092600,-0.21533442905152056
04013092705,-0.058664538063286524
04013092711,-0.06298581890068589
04013092717,-0.09063400437667109
04013092718,-0.023189224900640012
04013092712,-0.006370183251817384
04013092713,-0.0014883743033470797
04013092715,-0.007513512062030545
04013093105,-0.013612442002646009
04013092802,-0.06721095617157943
04013093106,-0.0008968445620546331
04013109500,-0.007535039195510676
04013109802,-0.0006840016604488214
04013112504,-0.001079010166911223
04013109801,-0.003975101231111836
04013109707,0.007663717979552764
04013109703,-0.03456560221149332
04013109706,0.0017922408766136
04013112520,-0.007730520875346668
04013109705,-0.026186271477049397
04013109704,-0.010896098461664203
04013109603,-0.007065506522879079
04013109604,-0.0015571090933540978
04013109602,0.0018356119958870347
04013092716,-0.006315262824294013
04013082007,0.008562501962438821
04013082008,0.006384756254765775
04013109601,-0.004071948811509319
04013082010,0.005963731332633626
04013109702,-0.009326408907973278
04013082018,0.012933433235133502
04013082009,0.0041247543482419565
04013082016,-0.09710315665843902
04013092720,-0.039337919262519894
04013092710,0.009567899828435434
04013092721,-0.05896913042934196
04013092719,0.0029096949100596305
04013061100,-0.009517372678703626
04013061047,0.027158413490866173
04013061046,-0.009662408833147411
04013061011,0.0057705216372774286
04013061010,-0.0025549924894381266
04013061020,0.0029195339089037762
04013061021,-0.14806478139035587
04013061014,0.013235374059323879
04013061013,0.00445880253415503
04013082012,0.005916128640713768
04013082002,-0.034552017299467316
04013082021,-0.021975239206194007
04013082019,0.034594424952227094
04013082020,0.02020846169748959
04013082024,-0.010809667983336895
04013082023,0.0014753051355742718
04013082027,0.0070889376178159035
04013082026,0.005617823103612144
04013082025,0.011357966156013179
04013082022,0.006609115880956128
04013061015,0.01260928207770447
04013061048,-0.02034560194392937
04013061064,-0.006363155292716095
04013061063,-0.02665463496410047
04013061300,-0.02356095257562397
04013061200,-0.018253306573864113
04013061402,-0.0012942890146889624
04013061401,0.0035086399466617403
04013082208,-0.011600831960818764
04013082211,0.03243914335392187
04013082209,-0.00963297029216244
04013082210,-0.007122616984014802
04013082213,0.019453019855808218
04013082212,0.00531968573095128
04013082207,-0.012494605805984065
04013082204,0.003556082810106173
04013082206,-0.0026346805003564524
04013082205,0.007245536346942852
04013083000,-0.017732732267894406
04013082017,-0.0072742908482269705
04013082028,-0.002958534644632581
04013112510,0.0030215308069302432
04013112524,-0.08365211972244736
04013112523,-0.07177514273206391
04013112519,-0.006006875574852412
04013112508,-0.11025064273855067
04013112522,-0.012190107811493628
04013112521,-0.016091820554995393
04013112502,-0.008407139577009552
04013112516,0.0043131737618954105
04013112515,0.009494642396889089
04013112517,0.008072430204210751
04013112518,0.010443196298094414
04013116618,-0.030958167630618635
04013116620,-0.008820546095053944
04013723307,-0.03698721208133877
04013723311,-0.06871250005583383
04013723310,-0.06560504741187861
04013723309,-0.10458882853291172
04013980900,-0.10620591221116983
04013050611,-0.2366923960478728
04013050614,-0.14148455956390113
04013050615,-0.3919504240728631
04013050609,-0.06610056392258165
04013050612,-0.13983717166834392
04013050613,-0.2024226029685418
04013061058,-0.0003697787549088761
04013061024,0.007634910959185243
04013061049,0.013695165453790518
04013061050,0.015927255804393622
04013061051,-0.005050015119341941
04013061052,0.0037937503964767384
04013061053,-0.004379211221214755
04013061054,0.003795601453885448
04013061017,-0.1530743110898586
04013061057,-0.003473947978652606
04013061056,-0.09591729236352323
04013061018,0.0019310256402830716
04013061055,-0.0015438552074536918
04013061045,-0.06879630177004441
04013050619,-0.2192433259695351
04013050618,0.017495329275445105
04013050620,-0.16196671651575986
04013050621,-0.5151000705827559
04013050616,-0.1041563678312241
04013050701,-0.05244460332326199
04013050702,-0.10726362688153201
04013050617,-0.16458539733358987
04013050604,-0.19633342946124796
04013040516,-0.04876462929723027
04013040515,-0.04283505273048865
04012020102,-0.05145833027830213
04013050603,-0.291283705792676
04013723305,-0.9176396789746122
04027012100,-0.08872987642865182
04012020101,-0.04754310311644868
04025001300,-2.081776874680601
04015954801,-0.492456365922019
04015954802,5.239988624528122e-05
04005001700,0.014782129836169033
04005002201,-0.14409535753518157
04005002302,-0.244111889344105
04005980100,0.0876972069654066
04005980200,-0.06903482466813025
04005001104,-0.2093560877229664
04005000901,-0.20956430830425551
04005001101,-0.11122020303290564
04005000902,-0.22613141815299823
04005000800,-0.20764807490989098
04005000700,-0.06248167208759117
04005000601,-0.0023420317850171087
04005000200,-0.22891584656022673
04005001201,-0.2039066200106049
04005001000,-0.2170104657830853
04005001103,-0.3175274179248163
04005001302,-0.24929755220290986
04005000602,-0.11091697339904989
04005002202,-0.028334559362772627
04005001602,-0.11110104573266985
04005001601,-0.14094918038419874
04025001602,-0.48361452323138
04025001703,-0.17361759380230712
04025001705,-0.09437260598753533
04025001704,-0.3431578437316508
04025001701,-0.4847437136686937
04025002002,-0.3848529609860198
04025001604,-0.6116005346347019
04025001605,-0.5364424002074162
04025001601,-0.6337072190731168
04025002005,-0.37219096296768006
04025002006,-0.2931741336369092
04025002003,-0.38326079222319503
04025002001,-0.6130893271746184
04025002007,-0.4010773255700033
04025001901,-0.8072398539909426
04025001902,-0.436748867448941
04025001803,-0.4417413207202929
04025001801,-0.3015227061944063
04025001804,-0.2472843876205918
04025000207,-0.6875258550731094
04025000211,-0.6548863257132359
04025000210,-0.8096681076336447
04025002100,-0.687421510388124
04025001201,-0.5347763437521645
04025001202,-0.3619904032372363
04025001103,-0.13514111631950274
04025001002,-0.29585215283654626
04025001004,-0.3549135033250709
04025001003,-0.5730103416376785
04025001106,-0.3169072955770386
04025001104,-0.24619956252392758
04025000804,-0.2805117589925405
04025000803,-0.34410991252899764
04025000802,-0.3587508621881002
04025000502,-0.32138721877108684
04025000901,-0.5155692708173111
04025000902,-0.49497700283883383
04025000403,-0.44621714071319407
04025000406,-0.2950158325151593
04025000407,-0.29613426732451714
04025000405,-0.26041173093039394
04025000301,-0.22950452825130932
04025000404,-0.26143753177177026
04025000501,-0.24073378773048854
04025000302,-0.3958068964736519
04025000205,-0.609944203272277
04025000208,-0.5546873872567883
04025000206,-0.536947602019897
04025000209,-0.4852538599927448
04025001904,-0.2996965051824771
04025000608,-0.42428555252419586
04025001903,-0.22470132420884179
04025000613,-0.2604948355709085
04025000604,-0.3640015139153406
04025000611,-0.5162944873261512
04025000612,-0.40996688240815904
04025000615,-0.37026473975216756
04025000614,-0.5700669818769304
04025000609,-0.44629877609973323
04025000616,-0.3814618096189788
04025000617,-0.23471410337476548
04025000619,-0.20222399134800773
04025000618,-0.15164136270750614
04025000702,-0.7052139032294066
04025001502,-0.7370413794740684
04025000701,-0.41136947689868236
04025001105,-0.2693317564107685
04025001403,-0.6363181843492676
04013040502,-0.031941332863790355
04025001402,-0.41953077428547775
04013610002,-0.13044620132608123
04013610100,-0.08649507230413639
04013610001,-0.14254457241468407
04025001401,-0.5824999968456918
04025001501,-0.5081725558853145
04007000100,-0.08958071894557285
04007000302,-0.01930409431885133
04007000600,-0.038594295442191284
04007000301,-0.02217486259602831
04007000500,-0.03729332001151302
04007000400,-0.03850792447046533
04007000200,-0.054006279808328304
04017940100,-0.0699823458059289
04007940200,-0.04861395667569068
04017964902,-0.18796877546311877
04017964901,-0.10411568075956745
04017962502,-0.057862330500859344
04017962501,-0.07457633664681305
04017961300,-0.11414275381965586
04017964802,-0.034333549113016705
04017964801,-0.01467557424217585
04017965302,-0.024803273369255245
04017965202,-0.07176299993876235
04017965201,-0.03892473292973953
04017961702,-0.0723178206251764
04017961701,-0.06893962150904576
04017965301,-0.10420856218202176
04017963800,-0.007011968650572367
04017964201,-0.16735148899103325
04017963700,-0.1146841151553153
04017964202,-0.19319523808243338
04017963300,-0.11382556707353877
04017963400,-0.03346183552297632
04017960200,-0.1501733005793236
04017960100,-0.0424418074371518
04017960500,-0.1828011012175434
04017960400,-0.009554868311602323
04017960600,-0.011544482142486679
04005001500,-0.1053635730831741
04005945100,0.00010902357770980295
04017940015,-0.1588163836516162
04017940014,-0.31337386284952745
04001944902,0.00010968804456586327
04001945100,-0.0012164965933773545
04001970202,-0.03388038124339945
04001970201,-0.03349155843876548
04001970300,-0.02908664592580911
04001970502,-0.06281444611371799
04001970501,-0.043297907003534926
04011960200,-0.07685413638832517
04011960300,-0.06564231706256758
04009961700,-0.04958063584777064
04009961500,-0.02466936274417671
04009961202,-0.003239403284731461
04009961300,-0.08498893965512568
04009961400,-0.004946078270759206
04009961201,-0.012734610787050448
04011960100,-0.07419119009644741
04017940302,-0.022160099783185734
04017940301,-0.018327549676403213
04009940500,-0.07046000151321236
04007940400,-0.04038725215516612
04007001000,-0.09535109118352113
04007000700,-0.08417865687336662
04021000201,-0.04564692825190723
04021000400,-0.020091630104634408
04007000800,-0.03878388183040259
04007000900,-0.04310771174880387
04007001100,-0.14595787371864244
04007001200,-0.11478610610785907
04007001300,0.003866263002975737
04021002300,-0.013000797368803808
04021000808,-0.015704651934899075
04021000904,-0.01263851205782048
04021000903,0.1066670048247501
04021000807,-0.023762453256004436
04021000802,-0.35499473479224286
04021002200,-0.032184000850252976
04021002400,-0.05175095156683585
04021000700,-0.04346988652748936
04009961100,-0.044328398345785204
04009961600,-0.05451708335146485
04003000202,-0.15295824063547447
04003000201,-0.1558256045888803
04003000203,-0.11766571993076079
04003000305,-0.03543194947574704
04003000303,-0.04375722158959702
04019004052,-0.11902765531740393
04019004728,-0.08592592083101246
04019004079,-0.16344480712625645
04019004723,-0.15907577981984913
04019004729,-0.12757614224011984
04019004730,-0.1364652570774322
04019004722,-0.21351940509758113
04019004720,-0.3848186043213233
04019004724,-0.12186571400566926
04019004718,-0.15772757268189938
04019004717,-0.08283498735411328
04019004712,-0.09657861240116117
04019004711,-0.16714547107124658
04019004726,-0.09855074239513614
04019004510,-0.1742120447236335
04019004618,-0.2062363868136197
04019004725,-0.2160806892577933
04019004617,-0.4859850041065036
04019004714,-0.04025395365025521
04019004713,-0.10047629045315294
04019004622,-0.15015534078376228
04019004620,-0.5245114009148786
04019004619,-0.44241190554318754
04019004633,-0.4490146717517403
04019004635,-0.07002549004468836
04019004642,-0.04095881942894701
04019004636,-0.02202119454925476
04019004641,-0.00471709135969763
04019004643,-0.021477941523736728
04019004715,-0.0018147244371456016
04019004727,-0.010884747375487974
04021000604,-0.025949050507653695
04021000603,0.0023842294857656468
04019004640,-0.024708017162116437
04019004649,-0.02123045615231403
04019004648,-0.012842806002686894
04019004430,-0.014322659067450162
04019004419,-0.0031437566973196553
04019004439,-0.033429993957490106
04019004426,-0.02634446040337919
04019004440,0.0001335848652004662
04019004423,-0.0015961044859991278
04019004436,0.0006183839303468261
04019004431,-0.017417253211756297
04019004639,-0.012939384366914797
04019004437,-0.007735053418355422
04019004438,-0.001214143432219073
04019004645,-0.013271331976976632
04019004644,-0.017730612402953098
04019004630,-0.0038822425648677556
04019004650,-0.024432258914451895
04019004634,-0.24954482377176262
04019004631,0.0058696217094594445
04019004632,-0.07659372753077076
04019004621,-0.16972380363276668
04019004614,-0.10799888765942825
04019004615,-0.07140606570163355
04019004626,-0.15799409696243605
04019004628,-0.1466496170185015
04019004627,-0.043037217128585194
04019004624,-0.07290699780451185
04019004625,-0.09045699718839906
04019004623,-0.10329200847152549
04019004647,-0.009131016115369203
04019004646,-0.03132850160098154
04019004613,-0.0859337830316766
04019004418,-0.06987013912187895
04019004506,-0.07065612295591531
04019004610,-0.07443636615763183
04019004616,-0.13685815806553456
04019004512,-0.08989707676307572
04019004513,-0.12661144500194782
04019004514,-0.07889851175912446
04019004515,-0.22174622258513202
04019004505,-0.07405135512892562
04019004412,-0.7615999778031932
04019004433,-0.180486753957825
04019004432,-0.08704047502165785
04019004413,-0.1036634991250368
