GEOID,coverage_gap_score
04013071506,-0.21190493454880055
04013071503,0.020574256149644834
04013071516,-0.10638007214601554
04013071517,-0.10667038653714621
04013071906,-0.0012486553300118418
04013071912,-0.012699646290230952
04013071913,-0.005799003692022322
04013071801,-0.03317792812071363
04013071909,0.012542158248848165
04013071802,0.015096263387012773
04013092708,-0.019326373780648894
04013092709,0.008056526779054506
04013093200,-0.06548450135406342
04013071911,-0.012633967354382516
04013071910,-0.0064956499638536645
04013071903,0.00209786693932107
04013071914,0.005453390405357129
04013071915,-0.05980561210999121
04013092305,-0.02737263041931212
04013104222,0.0039831492372144695
04013092312,-0.05483309006928665
04013092311,-0.511792415885737
04013092801,-0.11799238468695072
04013092600,-0.21459169107555243
04013092705,-0.059031293882028636
04013092711,-0.06123942773257342
04013092717,-0.09047722057001376
04013092718,-0.021681800046156968
04013092712,-0.00570418107031022
04013092713,-0.001516477249183879
04013092715,-0.006697472897276981
04013093105,-0.013145641529352544
04013092802,-0.06686273856548247
04013093106,-0.0012198431314474115
04013109500,-0.006734356999481817
04013109802,-0.0012601964242488764
04013112504,-0.001323866546360123
04013109801,-0.003419401652332654
04013109707,0.00810047042541163
04013109703,-0.03457108197279998
04013109706,0.0023795490222783596
04013112520,-0.006846565190912628
04013109705,-0.024729225948261702
04013109704,-0.010349699149376754
04013109603,-0.006427669947706254
04013109604,-0.0016129544318522612
04013109602,0.002608547134622898
04013092716,-0.005727488721803423
04013082007,0.008895983785492093
04013082008,0.006812056856793863
04013109601,-0.0034778504878302603
04013082010,0.00661672850676806
04013109702,-0.00822583213307494
04013082018,0.013218136211412625
04013082009,0.004800428133220947
04013082016,-0.08022275186237993
04013092720,-0.0395117048150269
04013092710,0.010332518081431262
04013092721,-0.05910229837465666
04013092719,0.0035917822774822086
04013061100,-0.009525264591412019
04013061047,0.024425728984758602
04013061046,-0.010291011597783992
04013061011,0.006511198610023658
04013061010,-0.0020253735432562126
04013061020,0.0033422491644909272
04013061021,-0.15051753662312092
04013061014,0.013397383046492807
04013061013,0.004878597100734055
04013082012,0.00658709080357404
04013082002,-0.033961500077827965
04013082021,-0.020817783871518163
04013082019,0.03252936635856973
04013082020,0.01974815374118629
04013082024,-0.011033803097393022
04013082023,0.0018586679887881055
04013082027,0.0072823392427762736
04013082026,0.006357112417778817
04013082025,0.011482488707731393
04013082022,0.007102870395249527
04013061015,0.012826200246812667
04013061048,-0.01898075676251498
04013061064,-0.005564464151911336
04013061063,-0.02616421210878836
04013061300,-0.02361028223119492
04013061200,-0.018376064234556365
04013061402,-0.0012631720801454874
04013061401,0.004192696924724553
04013082208,-0.012310373923036837
04013082211,0.03206194575913471
04013082209,-0.010402236924840356
04013082210,-0.007319316243522101
04013082213,0.019235928432855175
04013082212,0.005921027319960821
04013082207,-0.012328184684639443
04013082204,0.0039122204346008355
04013082206,-0.0020157230774480637
04013082205,0.0075380752149095545
04013083000,-0.018776133739038168
04013082017,-0.006637098784816653
04013082028,-0.002821727467250388
04013112510,0.0035775511287842693
04013112524,-0.08324642250408741
04013112523,-0.07133656806318256
04013112519,-0.005379808788292248
04013112508,-0.1111165137222889
04013112522,-0.011728534509700565
04013112521,-0.015528958645014173
04013112502,-0.007539558515194189
04013112516,0.004797846728858381
04013112515,0.009983263597758115
04013112517,0.008157476382795821
04013112518,0.01082143644821213
04013116618,-0.030002034017117027
04013116620,-0.00786722802562104
04013723307,-0.03557609019789316
04013723311,-0.07162853895120602
04013723310,-0.0650989412732402
04013723309,-0.10200238673762635
04013980900,-0.10588024880845642
04013050611,-0.23345708929280878
04013050614,-0.14536432153106954
04013050615,-0.3899123216690135
04013050609,-0.06243287380050909
04013050612,-0.1362217916201022
04013050613,-0.19984831362506528
04013061058,-0.0007507212946170349
04013061024,0.008109848224722936
04013061049,0.014151541375842947
04013061050,0.016235423851528555
04013061051,-0.004527331052075456
04013061052,0.004250489383774073
04013061053,-0.0036257091030516262
04013061054,0.004084240544327084
04013061017,-0.15844862748304178
04013061057,-0.00314189943035931
04013061056,-0.0936748722191239
04013061018,0.0018858992578553923
04013061055,-0.001305499466600907
04013061045,-0.06609985054483791
04013050619,-0.21709900745877525
04013050618,0.017298368721538074
04013050620,-0.15872886857216026
04013050621,-0.5116904383474556
04013050616,-0.10306007612324414
04013050701,-0.05069111986663065
04013050702,-0.10984430990186092
04013050617,-0.16354693262306746
04013050604,-0.1931913610322693
04013040516,-0.046087894776775634
04013040515,-0.04322620111840281
04012020102,-0.0529558591807377
04013050603,-0.2882818524678191
04013723305,-0.81151227198628
04027012100,-0.08880550166293434
04012020101,-0.045475399846101425
04025001300,-2.1269002119764133
04015954801,-0.4936111389483735
04015954802,0.004904678756053246
04005001700,0.012455150340678272
04005002201,-0.1424575072269765
04005002302,-0.24133048634780907
04005980100,0.06982949977403344
04005980200,-0.0807363924595346
04005001104,-0.21124866872851092
04005000901,-0.2135727073897263
04005001101,-0.10954590011874045
04005000902,-0.222272502947655
04005000800,-0.20492258202782165
04005000700,-0.06050667398721234
04005000601,-0.003227370644243928
04005000200,-0.2296077108869709
04005001201,-0.2063934694176005
04005001000,-0.21646122105187648
04005001103,-0.319363256446554
04005001302,-0.24851305616341163
04005000602,-0.1078901537288423
04005002202,-0.03017986159027095
04005001602,-0.11036169924992052
04005001601,-0.1368783639471522
04025001602,-0.4828501232148512
04025001703,-0.17238639115331666
04025001705,-0.09249458391773724
04025001704,-0.33375056382477025
04025001701,-0.4819169695623191
04025002002,-0.380665703244306
04025001604,-0.6047895440265181
04025001605,-0.5312887050139445
04025001601,-0.6545893423861954
04025002005,-0.36047369183876576
04025002006,-0.2847859663700938
04025002003,-0.37803733015096164
04025002001,-0.6059733875483568
04025002007,-0.39687040319828437
04025001901,-0.8289585913424616
04025001902,-0.4329488491433994
04025001803,-0.4428522843584243
04025001801,-0.30099513790149546
04025001804,-0.24685447809119027
04025000207,-0.6832623931386781
04025000211,-0.6450379451425349
04025000210,-0.8182905941790555
04025002100,-0.6759547837395448
04025001201,-0.5242766685914756
04025001202,-0.3512874423307808
04025001103,-0.1336563955958333
04025001002,-0.2910861492110206
04025001004,-0.34225438972654293
04025001003,-0.5742263683959538
04025001106,-0.3118137724202801
04025001104,-0.24359672199852622
04025000804,-0.27253993384450576
04025000803,-0.3412980674643244
04025000802,-0.3544074341245341
04025000502,-0.31997395666502826
04025000901,-0.5147834190001228
04025000902,-0.49188443135784343
04025000403,-0.448994274568521
04025000406,-0.28626745276907634
04025000407,-0.2803079234389271
04025000405,-0.25846056353375935
04025000301,-0.2253152265138954
04025000404,-0.25436367528456394
04025000501,-0.23426523046338116
04025000302,-0.3887095480064256
04025000205,-0.6133830244892953
04025000208,-0.5496883522044766
04025000206,-0.532178101256209
04025000209,-0.48901655115343723
04025001904,-0.2885488959468136
04025000608,-0.4264260501488403
04025001903,-0.2158965762866576
04025000613,-0.26440399874383136
04025000604,-0.3700500237815847
04025000611,-0.5136205895904078
04025000612,-0.41489274860482916
04025000615,-0.3720604511010671
04025000614,-0.5675730690286802
04025000609,-0.4492962756028315
04025000616,-0.37789324257512835
04025000617,-0.23555642004338334
04025000619,-0.19419146936766862
04025000618,-0.14772193614739887
04025000702,-0.6855274307799679
04025001502,-0.7451302303884959
04025000701,-0.4141177263212604
04025001105,-0.26858275854764396
04025001403,-0.6293179268799838
04013040502,-0.030610423337258184
04025001402,-0.4176128249970661
04013610002,-0.12903655890419674
04013610100,-0.08948414341562283
04013610001,-0.14159863214732607
04025001401,-0.5889824491290224
04025001501,-0.5033842888456801
04007000100,-0.0909425111319969
04007000302,-0.019674157144623807
04007000600,-0.0390062254488993
04007000301,-0.022383012345063933
04007000500,-0.03756472279166152
04007000400,-0.03819005563341876
04007000200,-0.05386839059212649
04017940100,-0.0687082752296587
04007940200,-0.04876709158817635
04017964902,-0.18839403182051812
04017964901,-0.10510252766494413
04017962502,-0.0604190776139263
04017962501,-0.07493062139754733
04017961300,-0.11431946713818
04017964802,-0.03266013896234879
04017964801,-0.014172419812674059
04017965302,-0.025513665378657437
04017965202,-0.07024207621161371
04017965201,-0.03844851479911504
04017961702,-0.0706190312702408
04017961701,-0.07044724931860326
04017965301,-0.1038367153627574
04017963800,-0.006872925376649126
04017964201,-0.168561861062068
04017963700,-0.11258837103523417
04017964202,-0.19309614792263546
04017963300,-0.11106677418596664
04017963400,-0.03311411874631129
04017960200,-0.15104356818483627
04017960100,-0.042397017953723325
04017960500,-0.18509987807721828
04017960400,-0.009705003889126991
04017960600,-0.012955603665740258
04005001500,-0.10389362991198811
04005945100,-0.0009389480653811771
04017940015,-0.15621405561470839
04017940014,-0.31330969824125865
04001944902,0.0008553628749325985
04001945100,-0.0003097492521312538
04001970202,-0.033533195455412085
04001970201,-0.03309689547746652
04001970300,-0.029844401695223115
04001970502,-0.06332540437972883
04001970501,-0.0448152883531495
04011960200,-0.07539010091092989
04011960300,-0.06361543619075705
04009961700,-0.04859151781667785
04009961500,-0.024391313037913386
04009961202,-0.003679722079346987
04009961300,-0.08582000353326648
04009961400,-0.004978670350583108
04009961201,-0.012491112621625665
04011960100,-0.07301295160063523
04017940302,-0.02098448894485094
04017940301,-0.018865507037127464
04009940500,-0.07143301312589603
04007940400,-0.040752598271559776
04007001000,-0.09359440379784922
04007000700,-0.08350038580585534
04021000201,-0.0451268820423016
04021000400,-0.01946351256356832
04007000800,-0.040207578824249204
04007000900,-0.04357579186136458
04007001100,-0.14555773010312617
04007001200,-0.11563897124806652
04007001300,0.004468239350278164
04021002300,-0.01289843011647233
04021000808,-0.015324191910196912
04021000904,-0.01229179790750848
04021000903,0.09781100092780112
04021000807,-0.022341271196943784
04021000802,-0.36078847169279316
04021002200,-0.03213102218916679
04021002400,-0.05220282608540723
04021000700,-0.04335457567020308
04009961100,-0.04397620480912372
04009961600,-0.0539127518948108
04003000202,-0.15273497340259273
04003000201,-0.15428271027715634
04003000203,-0.11784126801718744
04003000305,-0.036886139304221396
04003000303,-0.04573715480562417
04019004052,-0.11615716973459517
04019004728,-0.08485888900217181
04019004079,-0.16309011772221216
04019004723,-0.1564018595101026
04019004729,-0.12931449890643937
04019004730,-0.13789218278385154
04019004722,-0.20914733833840538
04019004720,-0.38292734122200756
04019004724,-0.12382173676134255
04019004718,-0.15408481280969138
04019004717,-0.08465769916394116
04019004712,-0.09566427645257397
04019004711,-0.16205353902946615
04019004726,-0.09824282796487172
04019004510,-0.1736960701697285
04019004618,-0.20542801729178561
04019004725,-0.21273899619515096
04019004617,-0.4893841047855345
04019004714,-0.04001564229594224
04019004713,-0.09815851219749108
04019004622,-0.14576199992516123
04019004620,-0.5293006191240001
04019004619,-0.44088913854310396
04019004633,-0.4473429108481719
04019004635,-0.07044685583838245
04019004642,-0.03919066479783952
04019004636,-0.022413871323044246
04019004641,-0.005301663611893886
04019004643,-0.02162554261644426
04019004715,-0.002103500682636537
04019004727,-0.011107690231398386
04021000604,-0.02530150695597866
04021000603,0.0023988515290221486
04019004640,-0.024553497093001614
04019004649,-0.022583756244005396
04019004648,-0.012080717217207305
04019004430,-0.01445547437448771
04019004419,-0.0034634392946322158
04019004439,-0.03374050662174216
04019004426,-0.0248440922393017
04019004440,-0.0001157975659508463
04019004423,-0.002173812616995064
04019004436,0.000458160122920194
04019004431,-0.016767826527077544
04019004639,-0.012728920951006598
04019004437,-0.007697840312544486
04019004438,-0.0013513543921674252
04019004645,-0.012417273546239595
04019004644,-0.016649686058444774
04019004630,-0.004100600342124689
04019004650,-0.025550841360033043
04019004634,-0.2500558991970338
04019004631,0.006127132553832357
04019004632,-0.07888369449348359
04019004621,-0.17226909756902628
04019004614,-0.1086322065909794
04019004615,-0.07125893181087178
04019004626,-0.15818045511707057
04019004628,-0.1445454936637226
04019004627,-0.042237035945522666
04019004624,-0.07434067222606706
04019004625,-0.09152883236482684
04019004623,-0.10279438808457161
04019004647,-0.008867817755567024
04019004646,-0.03032847361811428
04019004613,-0.08700996607488101
04019004418,-0.06842488809662828
04019004506,-0.07009219754729985
04019004610,-0.07384460208057742
04019004616,-0.13669790055291492
04019004512,-0.08982407681334079
04019004513,-0.1266977408430581
04019004514,-0.07808862606909878
04019004515,-0.2219005244280808
04019004505,-0.07403822035926874
04019004412,-0.7463881610519507
04019004433,-0.17863204700465973
04019004432,-0.08632773384917569
04019004413,-0.09876239209628676
